time,movement
08:00:36,0.101326
08:00:37,0.001371
08:00:37,0.159475
08:00:37,0.102815
08:00:37,0.101018
08:00:37,0.066494
08:00:37,0.279318
08:00:37,-0.024619
08:00:37,-0.240423
08:00:37,0.192511
08:00:37,-0.054924
08:00:38,0.012946
08:00:38,0.157146
08:00:38,-0.192271
08:00:38,-0.150198
08:00:38,-0.192153
08:00:38,-0.095296
08:00:38,0.052756
08:00:38,0.062903
08:00:38,0.033153
08:00:38,-0.169532
08:00:39,-0.277212
08:00:39,0.006522
08:00:39,-0.056613
08:00:39,0.055126
08:00:39,0.084234
08:00:39,0.016589
08:00:39,0.091216
08:00:39,0.027505
08:00:39,0.063608
08:00:39,-0.084561
08:00:40,-0.021553
08:00:40,0.023613
08:00:40,0.098463
08:00:40,-0.047249
08:00:40,0.06254
08:00:40,-0.031901
08:00:40,-0.014105
08:00:40,0.099542
08:00:40,-0.239167
08:00:40,-0.155577
08:00:41,-0.177862
08:00:41,-0.280034
08:00:41,-0.081392
08:00:41,0.089932
08:00:41,-0.034186
08:00:41,0.023735
08:00:41,0.130706
08:00:41,0.159322
08:00:41,-0.008297
08:00:41,0.16243
08:00:42,0.011055
08:00:42,-0.100488
08:00:42,-0.071328
08:00:42,-0.177664
08:00:42,-0.106576
08:00:42,-0.042962
08:00:42,0.09643
08:00:42,0.206492
08:00:42,-0.165862
08:00:42,0.047139
08:00:43,-0.124865
08:00:43,0.056964
08:00:43,-0.01573
08:00:43,-0.219709
08:00:43,0.111396
08:00:43,-0.0726
08:00:43,-0.064068
08:00:43,-0.12837
08:00:43,-0.078514
08:00:43,0.051347
08:00:44,-0.022709
08:00:44,0.039439
08:00:44,0.043431
08:00:44,0.158479
08:00:44,-0.041134
08:00:44,-0.177223
08:00:44,0.128067
08:00:44,-0.039779
08:00:44,0.133751
08:00:44,0.046005
08:00:45,-0.015737
08:00:45,0.041853
08:00:45,0.234122
08:00:45,0.249238
08:00:45,0.008326
08:00:45,0.019223
08:00:45,0.129149
08:00:45,-0.101479
08:00:45,0.039968
08:00:45,-0.003104
08:00:46,0.037669
08:00:46,-0.100004
08:00:46,-0.190748
08:00:46,-0.248758
08:00:46,-0.134086
08:00:46,-0.055041
08:00:46,-0.035183
08:00:46,0.232468
08:00:46,0.132719
08:00:46,-0.115451
08:00:47,0.041725
08:00:47,-0.048849
08:00:47,-0.034124
08:00:47,0.022239
08:00:47,0.074301
08:00:47,-0.040711
08:00:47,0.127662
08:00:47,-0.137033
08:00:47,0.000761
08:00:47,0.311721
08:00:48,0.02677
08:00:48,0.171986
08:00:48,0.010982
08:00:48,0.069693
08:00:48,-0.006814
08:00:48,-0.020449
08:00:48,-0.093538
08:00:48,0.051636
08:00:48,-0.102184
08:00:48,0.07987
08:00:49,0.130234
08:00:49,0.043984
08:00:49,-0.03435
08:00:49,0.054476
08:00:49,-0.037041
08:00:49,0.112266
08:00:49,-0.219769
08:00:49,-0.040273
08:00:49,-0.238897
08:00:49,-0.179407
08:00:50,0.163663
08:00:50,0.107422
08:00:50,-0.086338
08:00:50,-0.1803
08:00:50,-0.355743
08:00:50,-0.065219
08:00:50,0.29045
08:00:50,0.052186
08:00:50,-0.067149
08:00:50,0.05581
08:00:51,-0.187315
08:00:51,-0.035679
08:00:51,0.011937
08:00:51,-0.010332
08:00:51,0.094897
08:00:51,0.041357
08:00:51,0.080199
08:00:51,-0.082605
08:00:51,0.107738
08:00:51,0.195472
08:00:52,-0.116418
08:00:52,-0.106523
08:00:52,0.160294
08:00:52,-0.022961
08:00:52,0.168459
08:00:52,-0.053104
08:00:52,0.174605
08:00:52,0.015778
08:00:52,0.030987
08:00:52,0.187766
08:00:53,-0.043412
08:00:53,-0.112935
08:00:53,-0.053828
08:00:53,0.05428
08:00:53,-0.187891
08:00:53,0.076497
08:00:53,-0.064653
08:00:53,0.137738
08:00:53,-0.287311
08:00:53,-0.094388
08:00:54,-0.202376
08:00:54,-0.099148
08:00:54,0.02972
08:00:54,-0.021507
08:00:54,-0.030405
08:00:54,-0.019102
08:00:54,0.024407
08:00:54,-0.121024
08:00:54,0.084822
08:00:54,0.07952
08:00:55,0.046205
08:00:55,0.066784
08:00:55,0.03557
08:00:55,0.244209
08:00:55,-0.010451
08:00:55,-0.03685
08:00:55,-0.090423
08:00:55,-0.123872
08:00:55,-0.149337
08:00:55,-0.106656
08:00:56,-0.008482
08:00:56,0.040115
08:00:56,0.006137
08:00:56,-0.091864
08:00:56,0.108022
08:00:56,0.08873
08:00:56,-0.019158
08:00:56,-0.07835
08:00:56,0.065811
08:00:56,0.022557
08:00:57,-0.173775
08:00:57,-0.008158
08:00:57,0.031444
08:00:57,-0.107963
08:00:57,0.022781
08:00:57,-0.174579
08:00:57,0.160342
08:00:57,0.149754
08:00:57,-0.030302
08:00:57,0.043615
08:00:58,-0.289191
08:00:58,-0.138762
08:00:58,-0.035253
08:00:58,-0.128656
08:00:58,0.085728
08:00:58,0.239676
08:00:58,-0.141194
08:00:58,-0.100496
08:00:58,0.028254
08:00:58,0.193334
08:00:59,-0.146685
08:00:59,0.029884
08:00:59,0.218556
08:00:59,-0.198211
08:00:59,-0.153728
08:00:59,-0.050833
08:00:59,-0.062471
08:00:59,0.097512
08:00:59,0.028999
08:00:59,-0.212995
08:01:00,0.061849
08:01:00,-0.069305
08:01:00,0.152934
08:01:00,-0.075311
08:01:00,-0.076394
08:01:00,0.064936
08:01:00,0.091551
08:01:00,0.053772
08:01:00,-0.202272
08:01:00,0.064564
08:01:01,-0.124117
08:01:01,0.028233
08:01:01,-0.170848
08:01:01,0.053559
08:01:01,-0.096792
08:01:01,-0.153916
08:01:01,0.085658
08:01:01,0.028997
08:01:01,-0.073677
08:01:01,0.174141
08:01:02,-0.052878
08:01:02,0.003853
08:01:02,0.03227
08:01:02,-0.07436
08:01:02,0.056536
08:01:02,-0.064014
08:01:02,-0.049397
08:01:02,0.163517
08:01:02,-0.12487
08:01:02,-0.289534
08:01:03,0.193312
08:01:03,0.305919
08:01:03,-0.048632
08:01:03,-0.232421
08:01:03,-0.037258
08:01:03,-0.034347
08:01:03,-0.022791
08:01:03,-0.133607
08:01:03,0.069547
08:01:03,0.062941
08:01:04,-0.179329
08:01:04,0.083904
08:01:04,0.246322
08:01:04,0.020635
08:01:04,-0.040479
08:01:04,-0.01704
08:01:04,0.073831
08:01:04,-0.207681
08:01:04,0.019727
08:01:04,-0.046856
08:01:05,0.221739
08:01:05,-0.020901
08:01:05,0.200147
08:01:05,-0.132449
08:01:05,0.070471
08:01:05,0.038328
08:01:05,-0.104286
08:01:05,0.021288
08:01:05,0.145502
08:01:05,-0.038855
08:01:06,-0.203036
08:01:06,-0.002108
08:01:06,-0.108291
08:01:06,-0.041081
08:01:06,-0.009791
08:01:06,-0.204678
08:01:06,-0.193879
08:01:06,0.057848
08:01:06,-0.062726
08:01:06,-0.307769
08:01:07,0.094181
08:01:07,0.032684
08:01:07,-0.085665
08:01:07,-0.15802
08:01:07,0.100297
08:01:07,0.041922
08:01:07,0.285912
08:01:07,0.050423
08:01:07,0.046524
08:01:07,-0.020031
08:01:08,0.098013
08:01:08,0.07501
08:01:08,0.150207
08:01:08,-0.062559
08:01:08,-0.052249
08:01:08,-0.057492
08:01:08,0.094896
08:01:08,0.179805
08:01:08,-0.055061
08:01:08,-0.050973
08:01:09,0.037689
08:01:09,-0.029491
08:01:09,0.114246
08:01:09,-0.270213
08:01:09,-0.099205
08:01:09,-0.09389
08:01:09,-0.278443
08:01:09,-0.115637
08:01:09,-0.109819
08:01:09,-0.024133
08:01:10,0.133556
08:01:10,-0.029407
08:01:10,-0.123698
08:01:10,-0.006835
08:01:10,0.125901
08:01:10,-0.117115
08:01:10,-0.109269
08:01:10,0.067026
08:01:10,-0.026584
08:01:10,0.077698
08:01:11,-0.001638
08:01:11,0.0842
08:01:11,-0.124209
08:01:11,-0.00145
08:01:11,-0.025283
08:01:11,-0.145907
08:01:11,-0.187617
08:01:11,0.08229
08:01:11,-0.042114
08:01:11,-0.122674
08:01:12,-0.011541
08:01:12,0.135362
08:01:12,-0.273689
08:01:12,-0.179597
08:01:12,-0.110746
08:01:12,0.175341
08:01:12,0.03391
08:01:12,0.092078
08:01:12,-0.136819
08:01:12,-0.134344
08:01:13,0.053738
08:01:13,0.006993
08:01:13,0.065849
08:01:13,-0.022521
08:01:13,0.033377
08:01:13,0.018974
08:01:13,0.093332
08:01:13,0.096841
08:01:13,-0.194385
08:01:13,-0.269672
08:01:14,0.120209
08:01:14,0.142527
08:01:14,-0.122475
08:01:14,-0.22318
08:01:14,0.011884
08:01:14,0.111701
08:01:14,0.215711
08:01:14,0.061956
08:01:14,-0.044606
08:01:14,-0.107176
08:01:15,0.001374
08:01:15,-0.035912
08:01:15,-0.121808
08:01:15,0.245851
08:01:15,0.21422
08:01:15,0.136326
08:01:15,-0.110502
08:01:15,0.102602
08:01:15,0.076755
08:01:15,0.053105
08:01:16,0.14996
08:01:16,0.076245
08:01:16,0.088802
08:01:16,0.076429
08:01:16,0.040895
08:01:16,-0.214033
08:01:16,0.010035
08:01:16,-0.066743
08:01:16,-0.153581
08:01:16,0.201818
08:01:17,0.207479
08:01:17,0.163106
08:01:17,0.030626
08:01:17,0.162075
08:01:17,0.001446
08:01:17,0.024336
08:01:17,-0.131217
08:01:17,0.047639
08:01:17,0.007246
08:01:17,-0.156318
08:01:18,-0.006144
08:01:18,-0.009568
08:01:18,0.215707
08:01:18,0.107306
08:01:18,0.001373
08:01:18,0.029854
08:01:18,0.005305
08:01:18,-0.02435
08:01:18,-0.129891
08:01:18,-0.018126
08:01:19,-0.089532
08:01:19,-0.150038
08:01:19,0.061347
08:01:19,0.046952
08:01:19,-0.214405
08:01:19,-0.014722
08:01:19,0.119484
08:01:19,0.127107
08:01:19,0.1231
08:01:19,0.00467
08:01:20,-0.101405
08:01:20,-0.130044
08:01:20,0.041353
08:01:20,0.045514
08:01:20,0.15448
08:01:20,0.131998
08:01:20,-0.015867
08:01:20,-0.149305
08:01:20,-0.038293
08:01:20,0.026068
08:01:21,-0.02425
08:01:21,-0.069347
08:01:21,0.030346
08:01:21,-0.060475
08:01:21,-0.075368
08:01:21,0.037374
08:01:21,-0.048239
08:01:21,0.029293
08:01:21,0.032784
08:01:21,-0.136731
08:01:22,-0.057749
08:01:22,0.172533
08:01:22,-0.13945
08:01:22,-0.253999
08:01:22,-0.223421
08:01:22,0.003493
08:01:22,0.00371
08:01:22,-0.014113
08:01:22,0.145703
08:01:22,-0.32074
08:01:23,0.047512
08:01:23,0.187373
08:01:23,-0.135334
08:01:23,-0.045577
08:01:23,-0.090347
08:01:23,-0.107322
08:01:23,-0.039151
08:01:23,0.171298
08:01:23,0.220486
08:01:23,-0.040313
08:01:24,0.228607
08:01:24,0.004269
08:01:24,0.210443
08:01:24,-0.011196
08:01:24,0.015727
08:01:24,0.043857
08:01:24,0.381462
08:01:24,0.102154
08:01:24,-0.084872
08:01:24,0.11628
08:01:25,-0.04342
08:01:25,-0.05877
08:01:25,0.109032
08:01:25,0.00373
08:01:25,0.033429
08:01:25,0.001678
08:01:25,0.04039
08:01:25,0.050996
08:01:25,-0.232436
08:01:25,0.079989
08:01:26,-0.117842
08:01:26,-0.173076
08:01:26,-0.007009
08:01:26,0.010078
08:01:26,-0.083221
08:01:26,0.099724
08:01:26,-0.161061
08:01:26,-0.048833
08:01:26,-0.070185
08:01:26,-0.00559
08:01:27,0.033464
08:01:27,-0.120947
08:01:27,0.086914
08:01:27,0.00756
08:01:27,-0.227034
08:01:27,-0.235031
08:01:27,-0.001478
08:01:27,-0.026516
08:01:27,-0.01241
08:01:27,-0.003358
08:01:28,0.027067
08:01:28,0.113718
08:01:28,-0.133333
08:01:28,-0.140637
08:01:28,-0.131199
08:01:28,0.03467
08:01:28,0.149394
08:01:28,-0.051761
08:01:28,-0.300204
08:01:28,-0.204479
08:01:29,-0.099964
08:01:29,-0.066927
08:01:29,-0.049007
08:01:29,0.00463
08:01:29,-0.03741
08:01:29,0.125921
08:01:29,-0.081122
08:01:29,-0.103478
08:01:29,0.057465
08:01:29,-0.184277
08:01:30,0.046763
08:01:30,0.012306
08:01:30,-0.017693
08:01:30,0.190593
08:01:30,-0.074665
08:01:30,0.247236
08:01:30,-0.027052
08:01:30,-0.153242
08:01:30,0.00839
08:01:30,-0.129149
08:01:31,-0.090211
08:01:31,0.047644
08:01:31,0.06667
08:01:31,-0.07466
08:01:31,0.118489
08:01:31,0.138901
08:01:31,0.172356
08:01:31,0.06353
08:01:31,0.163611
08:01:31,-0.225696
08:01:32,-0.038149
08:01:32,-0.104041
08:01:32,0.014307
08:01:32,-0.068574
08:01:32,-0.019939
08:01:32,0.225861
08:01:32,-0.020366
08:01:32,0.049655
08:01:32,-0.027872
08:01:32,0.009086
08:01:33,0.000722
08:01:33,0.053799
08:01:33,0.139837
08:01:33,0.197687
08:01:33,0.037154
08:01:33,0.070746
08:01:33,-0.138104
08:01:33,-0.010545
08:01:33,0.112835
08:01:33,0.103916
08:01:34,0.025393
08:01:34,0.106367
08:01:34,0.058892
08:01:34,0.144037
08:01:34,0.034723
08:01:34,-0.042684
08:01:34,0.040301
08:01:34,-0.351671
08:01:34,0.045946
08:01:34,-0.43781
08:01:35,-0.206816
08:01:35,0.054212
08:01:35,0.057304
08:01:35,-0.139491
08:01:35,-0.085452
08:01:35,0.164465
08:01:35,-0.058084
08:01:35,0.26915
08:01:35,-0.00023
08:01:35,0.048964
08:01:36,0.194025
08:01:36,0.015723
08:01:36,-0.120281
08:01:36,-0.013167
08:01:36,-0.004273
08:01:36,-0.163769
08:01:36,-0.0307
08:01:36,-0.089063
08:01:36,0.110923
08:01:36,0.004153
08:01:37,-0.033935
08:01:37,-0.012742
08:01:37,0.026775
08:01:37,0.074018
08:01:37,-0.119965
08:01:37,-0.124991
08:01:37,0.132562
08:01:37,-0.04948
08:01:37,-0.170021
08:01:37,0.053258
08:01:38,0.055604
08:01:38,-0.183686
08:01:38,0.027538
08:01:38,0.08827
08:01:38,0.044926
08:01:38,0.075838
08:01:38,-0.168512
08:01:38,0.039725
08:01:38,-0.036314
08:01:38,-0.057935
08:01:39,0.104467
08:01:39,0.177513
08:01:39,0.215324
08:01:39,0.157777
08:01:39,-0.013168
08:01:39,0.042326
08:01:39,0.092019
08:01:39,0.014541
08:01:39,0.015692
08:01:39,0.09885
08:01:40,-0.007114
08:01:40,-0.087514
08:01:40,-0.049737
08:01:40,0.076069
08:01:40,0.000359
08:01:40,0.040825
08:01:40,0.08041
08:01:40,-0.044981
08:01:40,0.09075
08:01:40,0.045461
08:01:41,-0.148178
08:01:41,0.173077
08:01:41,-0.060089
08:01:41,-0.198611
08:01:41,-0.125405
08:01:41,-0.122525
08:01:41,0.006261
08:01:41,-0.032862
08:01:41,-0.04042
08:01:41,0.074364
08:01:42,0.040785
08:01:42,0.037926
08:01:42,0.049179
08:01:42,0.073936
08:01:42,-0.252954
08:01:42,-0.043733
08:01:42,-0.261625
08:01:42,0.004327
08:01:42,-0.000556
08:01:42,0.125464
08:01:43,0.142516
08:01:43,0.024333
08:01:43,-0.060043
08:01:43,0.058219
08:01:43,-0.06335
08:01:43,-0.000167
08:01:43,0.118336
08:01:43,-0.066933
08:01:43,0.096681
08:01:43,0.081288
08:01:44,-0.114575
08:01:44,0.116867
08:01:44,0.083828
08:01:44,0.012231
08:01:44,-0.091479
08:01:44,-0.103105
08:01:44,-0.06452
08:01:44,0.065111
08:01:44,-0.114675
08:01:44,0.052501
08:01:45,-0.149011
08:01:45,-0.024488
08:01:45,0.013158
08:01:45,0.293416
08:01:45,-0.165278
08:01:45,0.176642
08:01:45,0.017981
08:01:45,0.049341
08:01:45,0.014202
08:01:45,0.053367
08:01:46,-0.018442
08:01:46,0.174486
08:01:46,-0.054777
08:01:46,0.135868
08:01:46,-0.077324
08:01:46,-0.00723
08:01:46,-0.128636
08:01:46,0.054603
08:01:46,0.173415
08:01:46,-0.009283
08:01:47,-0.023626
08:01:47,-0.133754
08:01:47,-0.027515
08:01:47,-0.191135
08:01:47,-0.109545
08:01:47,0.027214
08:01:47,0.158282
08:01:47,0.337105
08:01:47,-0.07039
08:01:47,0.172236
08:01:48,0.02925
08:01:48,-0.01815
08:01:48,0.051911
08:01:48,0.00743
08:01:48,0.013247
08:01:48,-0.049
08:01:48,-0.167773
08:01:48,-0.185235
08:01:48,0.078389
08:01:48,-0.033204
08:01:49,-0.071531
08:01:49,0.001021
08:01:49,0.095392
08:01:49,0.021644
08:01:49,-0.078727
08:01:49,0.147155
08:01:49,0.189502
08:01:49,0.059347
08:01:49,0.11684
08:01:49,0.149035
08:01:50,0.135612
08:01:50,0.073692
08:01:50,0.071802
08:01:50,0.062359
08:01:50,-0.131681
08:01:50,0.084087
08:01:50,-0.162698
08:01:50,-0.095352
08:01:50,0.156428
08:01:50,0.100826
08:01:51,0.178488
08:01:51,-0.032601
08:01:51,-0.13827
08:01:51,-0.028852
08:01:51,0.012244
08:01:51,0.009479
08:01:51,0.136042
08:01:51,-0.043352
08:01:51,0.042244
08:01:51,-0.118635
08:01:52,0.054038
08:01:52,0.000373
08:01:52,-0.089978
08:01:52,-0.0283
08:01:52,-0.022101
08:01:52,-0.032419
08:01:52,0.212561
08:01:52,-0.011814
08:01:52,-0.029268
08:01:52,-0.251694
08:01:53,-0.107305
08:01:53,-0.031569
08:01:53,-0.082302
08:01:53,0.165805
08:01:53,-0.019793
08:01:53,0.154613
08:01:53,0.007405
08:01:53,0.004467
08:01:53,-0.010656
08:01:53,0.000456
08:01:54,0.206255
08:01:54,-0.278353
08:01:54,-0.240185
08:01:54,-0.06518
08:01:54,0.001743
08:01:54,0.082813
08:01:54,0.05677
08:01:54,-0.04611
08:01:54,0.122285
08:01:54,0.123623
08:01:55,0.022087
08:01:55,0.115519
08:01:55,0.032717
08:01:55,-0.067378
08:01:55,0.083738
08:01:55,0.013274
08:01:55,0.000161
08:01:55,0.176754
08:01:55,-0.294105
08:01:55,-0.170122
08:01:56,-0.142448
08:01:56,-0.043591
08:01:56,-0.030553
08:01:56,-0.180879
08:01:56,-0.118219
08:01:56,-0.103301
08:01:56,0.294891
08:01:56,0.216209
08:01:56,-0.04941
08:01:56,-0.04363
08:01:57,-0.137904
08:01:57,-0.228976
08:01:57,-0.014026
08:01:57,-0.119742
08:01:57,-0.010182
08:01:57,-0.192025
08:01:57,-0.091437
08:01:57,0.017835
08:01:57,0.043945
08:01:57,0.050097
08:01:58,-0.158459
08:01:58,0.102562
08:01:58,-0.096025
08:01:58,0.075943
08:01:58,-0.001277
08:01:58,-0.165166
08:01:58,-0.037944
08:01:58,0.043844
08:01:58,0.073556
08:01:58,-0.016919
08:01:59,0.183813
08:01:59,0.120901
08:01:59,-0.030798
08:01:59,0.090015
08:01:59,0.232055
08:01:59,0.235258
08:01:59,-0.14736
08:01:59,-0.111184
08:01:59,0.17819
08:01:59,-0.126994
08:02:00,-0.158705
08:02:00,-0.058343
08:02:00,0.050427
08:02:00,-0.012288
08:02:00,-0.078068
08:02:00,-0.080905
08:02:00,-0.08548
08:02:00,-0.105541
08:02:00,0.273796
08:02:00,0.035701
08:02:01,0.106411
08:02:01,-0.058689
08:02:01,-0.022315
08:02:01,-0.085626
08:02:01,-0.318205
08:02:01,-0.165361
