time,movement
08:00:16.200,0.255416
08:00:16.300,-0.098566
08:00:16.400,0.100619
08:00:16.500,-0.108351
08:00:16.600,0.111789
08:00:16.700,0.046194
08:00:16.800,-0.018797
08:00:16.900,-0.004892
08:00:17.000,-0.078575
08:00:17.100,0.053529
08:00:17.200,-0.054598
08:00:17.300,-0.147073
08:00:17.400,-0.153353
08:00:17.500,0.020711
08:00:17.600,0.189491
08:00:17.700,0.019199
08:00:17.800,-0.014237
08:00:17.900,0.034299
08:00:18.000,0.15672
08:00:18.100,0.026326
08:00:18.200,-0.049311
08:00:18.300,0.132755
08:00:18.400,0.051451
08:00:18.500,0.184291
08:00:18.600,0.021988
08:00:18.700,-0.146936
08:00:18.800,-0.164179
08:00:18.900,0.198111
08:00:19.000,0.20684
08:00:19.100,-0.021542
08:00:19.200,-0.045982
08:00:19.300,0.175373
08:00:19.400,-0.132845
08:00:19.500,-0.107367
08:00:19.600,0.077199
08:00:19.700,-0.047353
08:00:19.800,-0.000615
08:00:19.900,-0.019613
08:00:20.000,0.040509
08:00:20.100,0.168898
08:00:20.200,0.01087
08:00:20.300,0.077273
08:00:20.400,-0.246021
08:00:20.500,-0.005846
08:00:20.600,-0.101188
08:00:20.700,-0.146258
08:00:20.800,-0.105378
08:00:20.900,-0.040095
08:00:21.000,0.109908
08:00:21.100,-0.159167
08:00:21.200,0.003676
08:00:21.300,-0.0581
08:00:21.400,-0.039321
08:00:21.500,0.120331
08:00:21.600,0.064574
08:00:21.700,0.160488
08:00:21.800,-0.018541
08:00:21.900,-0.083513
08:00:22.000,-0.026863
08:00:22.100,0.0291
08:00:22.200,0.021189
08:00:22.300,-0.130127
08:00:22.400,0.010859
08:00:22.500,0.027387
08:00:22.600,0.302097
08:00:22.700,0.225221
08:00:22.800,-0.102389
08:00:22.900,-0.034486
08:00:23.000,-0.175613
08:00:23.100,-0.070885
08:00:23.200,0.037873
08:00:23.300,0.144702
08:00:23.400,-0.08749
08:00:23.500,-0.078498
08:00:23.600,-0.257675
08:00:23.700,-0.01952
08:00:23.800,-0.12749
08:00:23.900,-0.063533
08:00:24.000,-0.105223
08:00:24.100,-0.011312
08:00:24.200,-0.210927
08:00:24.300,-0.176045
08:00:24.400,0.25551
08:00:24.500,-0.154491
08:00:24.600,-0.131614
08:00:24.700,0.22043
08:00:24.800,0.348608
08:00:24.900,-0.140588
08:00:25.000,-0.04419
08:00:25.100,0.040987
08:00:25.200,0.207444
08:00:25.300,-0.118423
08:00:25.400,-0.029433
08:00:25.500,0.093281
08:00:25.600,0.052172
08:00:25.700,-0.045139
08:00:25.800,-0.016059
08:00:25.900,-0.164987
08:00:26.000,-0.028581
08:00:26.100,-0.031966
08:00:26.200,0.02786
08:00:26.300,-0.066639
08:00:26.400,0.056585
08:00:26.500,0.121526
08:00:26.600,0.018652
08:00:26.700,0.042211
08:00:26.800,0.006379
08:00:26.900,1e-05
08:00:27.000,-0.086587
08:00:27.100,0.037979
08:00:27.200,-0.011674
08:00:27.300,0.25118
08:00:27.400,0.188803
08:00:27.500,0.046302
08:00:27.600,-0.091567
08:00:27.700,-0.133489
08:00:27.800,0.142937
08:00:27.900,0.03153
08:00:28.000,0.057617
08:00:28.100,-0.20935
08:00:28.200,0.111293
08:00:28.300,0.05453
08:00:28.400,-0.133252
08:00:28.500,-0.056583
08:00:28.600,0.031646
08:00:28.700,0.006296
08:00:28.800,-0.035061
08:00:28.900,-0.012419
08:00:29.000,-0.030237
08:00:29.100,0.018308
08:00:29.200,0.176579
08:00:29.300,-0.307999
08:00:29.400,-0.028422
08:00:29.500,0.021181
08:00:29.600,0.035519
08:00:29.700,-0.04463
08:00:29.800,-0.210807
08:00:29.900,0.039359
08:00:30.000,0.207282
08:00:30.100,-0.184063
08:00:30.200,0.103659
08:00:30.300,-0.039423
08:00:30.400,-0.007359
08:00:30.500,-0.126348
08:00:30.600,-0.040135
08:00:30.700,0.156005
08:00:30.800,0.069919
08:00:30.900,0.207877
08:00:31.000,0.141289
08:00:31.100,0.05269
08:00:31.200,0.209272
08:00:31.300,0.052679
08:00:31.400,0.099359
08:00:31.500,-0.035589
08:00:31.600,0.007985
08:00:31.700,-0.083691
08:00:31.800,0.11875
08:00:31.900,-0.141396
08:00:32.000,0.093882
08:00:32.100,-0.022878
08:00:32.200,0.14055
08:00:32.300,0.090104
08:00:32.400,0.218478
08:00:32.500,0.087693
08:00:32.600,-0.188645
08:00:32.700,-0.008034
08:00:32.800,-0.140641
08:00:32.900,-0.062194
08:00:33.000,0.181347
08:00:33.100,0.076504
08:00:33.200,-0.083872
08:00:33.300,-0.121646
08:00:33.400,0.003934
08:00:33.500,-0.145987
08:00:33.600,-0.080537
08:00:33.700,0.037441
08:00:33.800,0.138637
08:00:33.900,0.073051
08:00:34.000,-0.274955
08:00:34.100,0.036524
08:00:34.200,0.008644
08:00:34.300,0.049667
08:00:34.400,0.193945
08:00:34.500,-0.247589
08:00:34.600,-0.070932
08:00:34.700,0.070909
08:00:34.800,-0.189791
08:00:34.900,0.177114
08:00:35.000,0.044203
08:00:35.100,0.10159
08:00:35.200,-0.068513
08:00:35.300,0.097652
08:00:35.400,0.128217
08:00:35.500,0.027945
08:00:35.600,0.028128
08:00:35.700,0.032441
08:00:35.800,-0.103601
08:00:35.900,-0.017703
08:00:36.000,-0.018303
08:00:36.100,0.046007
08:00:36.200,0.119979
08:00:36.300,-0.127024
08:00:36.400,-0.015001
08:00:36.500,0.177775
08:00:36.600,-0.089231
08:00:36.700,-0.09867
08:00:36.800,0.024277
08:00:36.900,0.101326
08:00:37.000,0.001371
08:00:37.100,0.159475
08:00:37.200,0.102815
08:00:37.300,0.101018
08:00:37.400,0.066494
08:00:37.500,0.279318
08:00:37.600,-0.024619
08:00:37.700,-0.240423
08:00:37.800,0.192511
08:00:37.900,-0.054924
08:00:38.000,0.012946
08:00:38.100,0.157146
08:00:38.200,-0.192271
08:00:38.300,-0.150198
08:00:38.400,-0.192153
08:00:38.500,-0.095296
08:00:38.600,0.052756
08:00:38.700,0.062903
08:00:38.800,0.033153
08:00:38.900,-0.169532
08:00:39.000,-0.277212
08:00:39.100,0.006522
08:00:39.200,-0.056613
08:00:39.300,0.055126
08:00:39.400,0.084234
08:00:39.500,0.016589
08:00:39.600,0.091216
08:00:39.700,0.027505
08:00:39.800,0.063608
08:00:39.900,-0.084561
08:00:40.000,-0.021553
08:00:40.100,0.023613
08:00:40.200,0.098463
08:00:40.300,-0.047249
08:00:40.400,0.06254
08:00:40.500,-0.031901
08:00:40.600,-0.014105
08:00:40.700,0.099542
08:00:40.800,-0.239167
08:00:40.900,-0.155577
08:00:41.000,-0.177862
08:00:41.100,-0.280034
08:00:41.200,-0.081392
08:00:41.300,0.089932
08:00:41.400,-0.034186
08:00:41.500,0.023735
08:00:41.600,0.130706
08:00:41.700,0.159322
08:00:41.800,-0.008297
08:00:41.900,0.16243
08:00:42.000,0.011055
08:00:42.100,-0.100488
08:00:42.200,-0.071328
08:00:42.300,-0.177664
08:00:42.400,-0.106576
08:00:42.500,-0.042962
08:00:42.600,0.09643
08:00:42.700,0.206492
08:00:42.800,-0.165862
08:00:42.900,0.047139
08:00:43.000,-0.124865
08:00:43.100,0.056964
08:00:43.200,-0.01573
08:00:43.300,-0.219709
08:00:43.400,0.111396
08:00:43.500,-0.0726
08:00:43.600,-0.064068
08:00:43.700,-0.12837
08:00:43.800,-0.078514
08:00:43.900,0.051347
08:00:44.000,-0.022709
08:00:44.100,0.039439
08:00:44.200,0.043431
08:00:44.300,0.158479
08:00:44.400,-0.041134
08:00:44.500,-0.177223
08:00:44.600,0.128067
08:00:44.700,-0.039779
08:00:44.800,0.133751
08:00:44.900,0.046005
08:00:45.000,-0.015737
08:00:45.100,0.041853
08:00:45.200,0.234122
08:00:45.300,0.249238
08:00:45.400,0.008326
08:00:45.500,0.019223
08:00:45.600,0.129149
08:00:45.700,-0.101479
08:00:45.800,0.039968
08:00:45.900,-0.003104
08:00:46.000,0.037669
08:00:46.100,-0.100004
08:00:46.200,-0.190748
08:00:46.300,-0.248758
08:00:46.400,-0.134086
08:00:46.500,-0.055041
08:00:46.600,-0.035183
08:00:46.700,0.232468
08:00:46.800,0.132719
08:00:46.900,-0.115451
08:00:47.000,0.041725
08:00:47.100,-0.048849
08:00:47.200,-0.034124
08:00:47.300,0.022239
08:00:47.400,0.074301
08:00:47.500,-0.040711
08:00:47.600,0.127662
08:00:47.700,-0.137033
08:00:47.800,0.000761
08:00:47.900,0.311721
08:00:48.000,0.02677
08:00:48.100,0.171986
08:00:48.200,0.010982
08:00:48.300,0.069693
08:00:48.400,-0.006814
08:00:48.500,-0.020449
08:00:48.600,-0.093538
08:00:48.700,0.051636
08:00:48.800,-0.102184
08:00:48.900,0.07987
08:00:49.000,0.130234
08:00:49.100,0.043984
08:00:49.200,-0.03435
08:00:49.300,0.054476
08:00:49.400,-0.037041
08:00:49.500,0.112266
08:00:49.600,-0.219769
08:00:49.700,-0.040273
08:00:49.800,-0.238897
08:00:49.900,-0.179407
08:00:50.000,0.163663
08:00:50.100,0.107422
08:00:50.200,-0.086338
08:00:50.300,-0.1803
08:00:50.400,-0.355743
08:00:50.500,-0.065219
08:00:50.600,0.29045
08:00:50.700,0.052186
08:00:50.800,-0.067149
08:00:50.900,0.05581
08:00:51.000,-0.187315
08:00:51.100,-0.035679
08:00:51.200,0.011937
08:00:51.300,-0.010332
08:00:51.400,0.094897
08:00:51.500,0.041357
08:00:51.600,0.080199
08:00:51.700,-0.082605
08:00:51.800,0.107738
08:00:51.900,0.195472
08:00:52.000,-0.116418
08:00:52.100,-0.106523
08:00:52.200,0.160294
08:00:52.300,-0.022961
08:00:52.400,0.168459
08:00:52.500,-0.053104
08:00:52.600,0.174605
08:00:52.700,0.015778
08:00:52.800,0.030987
08:00:52.900,0.187766
08:00:53.000,-0.043412
08:00:53.100,-0.112935
08:00:53.200,-0.053828
08:00:53.300,0.05428
08:00:53.400,-0.187891
08:00:53.500,0.076497
08:00:53.600,-0.064653
08:00:53.700,0.137738
08:00:53.800,-0.287311
08:00:53.900,-0.094388
08:00:54.000,-0.202376
08:00:54.100,-0.099148
08:00:54.200,0.02972
08:00:54.300,-0.021507
08:00:54.400,-0.030405
08:00:54.500,-0.019102
08:00:54.600,0.024407
08:00:54.700,-0.121024
08:00:54.800,0.084822
08:00:54.900,0.07952
08:00:55.000,0.046205
08:00:55.100,0.066784
08:00:55.200,0.03557
08:00:55.300,0.244209
08:00:55.400,-0.010451
08:00:55.500,-0.03685
08:00:55.600,-0.090423
08:00:55.700,-0.123872
08:00:55.800,-0.149337
08:00:55.900,-0.106656
08:00:56.000,-0.008482
08:00:56.100,0.040115
08:00:56.200,0.006137
08:00:56.300,-0.091864
08:00:56.400,0.108022
08:00:56.500,0.08873
08:00:56.600,-0.019158
08:00:56.700,-0.07835
08:00:56.800,0.065811
08:00:56.900,0.022557
08:00:57.000,-0.173775
08:00:57.100,-0.008158
08:00:57.200,0.031444
08:00:57.300,-0.107963
08:00:57.400,0.022781
08:00:57.500,-0.174579
08:00:57.600,0.160342
08:00:57.700,0.149754
08:00:57.800,-0.030302
08:00:57.900,0.043615
08:00:58.000,-0.289191
08:00:58.100,-0.138762
08:00:58.200,-0.035253
08:00:58.300,-0.128656
08:00:58.400,0.085728
08:00:58.500,0.239676
08:00:58.600,-0.141194
08:00:58.700,-0.100496
08:00:58.800,0.028254
08:00:58.900,0.193334
08:00:59.000,-0.146685
08:00:59.100,0.029884
08:00:59.200,0.218556
08:00:59.300,-0.198211
08:00:59.400,-0.153728
08:00:59.500,-0.050833
08:00:59.600,-0.062471
08:00:59.700,0.097512
08:00:59.800,0.028999
08:00:59.900,-0.212995
08:01:00.000,0.061849
08:01:00.100,-0.069305
08:01:00.200,0.152934
08:01:00.300,-0.075311
08:01:00.400,-0.076394
08:01:00.500,0.064936
08:01:00.600,0.091551
08:01:00.700,0.053772
08:01:00.800,-0.202272
08:01:00.900,0.064564
08:01:01.000,-0.124117
08:01:01.100,0.028233
08:01:01.200,-0.170848
08:01:01.300,0.053559
08:01:01.400,-0.096792
08:01:01.500,-0.153916
08:01:01.600,0.085658
08:01:01.700,0.028997
08:01:01.800,-0.073677
08:01:01.900,0.174141
08:01:02.000,-0.052878
08:01:02.100,0.003853
08:01:02.200,0.03227
08:01:02.300,-0.07436
08:01:02.400,0.056536
08:01:02.500,-0.064014
08:01:02.600,-0.049397
08:01:02.700,0.163517
08:01:02.800,-0.12487
08:01:02.900,-0.289534
08:01:03.000,0.193312
08:01:03.100,0.305919
08:01:03.200,-0.048632
08:01:03.300,-0.232421
08:01:03.400,-0.037258
08:01:03.500,-0.034347
08:01:03.600,-0.022791
08:01:03.700,-0.133607
08:01:03.800,0.069547
08:01:03.900,0.062941
08:01:04.000,-0.179329
08:01:04.100,0.083904
08:01:04.200,0.246322
08:01:04.300,0.020635
08:01:04.400,-0.040479
08:01:04.500,-0.01704
08:01:04.600,0.073831
08:01:04.700,-0.207681
08:01:04.800,0.019727
08:01:04.900,-0.046856
08:01:05.000,0.221739
08:01:05.100,-0.020901
08:01:05.200,0.200147
08:01:05.300,-0.132449
08:01:05.400,0.070471
08:01:05.500,0.038328
08:01:05.600,-0.104286
08:01:05.700,0.021288
08:01:05.800,0.145502
08:01:05.900,-0.038855
08:01:06.000,-0.203036
08:01:06.100,-0.002108
08:01:06.200,-0.108291
08:01:06.300,-0.041081
08:01:06.400,-0.009791
08:01:06.500,-0.204678
08:01:06.600,-0.193879
08:01:06.700,0.057848
08:01:06.800,-0.062726
08:01:06.900,-0.307769
08:01:07.000,0.094181
08:01:07.100,0.032684
08:01:07.200,-0.085665
08:01:07.300,-0.15802
08:01:07.400,0.100297
08:01:07.500,0.041922
08:01:07.600,0.285912
08:01:07.700,0.050423
08:01:07.800,0.046524
08:01:07.900,-0.020031
08:01:08.000,0.098013
08:01:08.100,0.07501
08:01:08.200,0.150207
08:01:08.300,-0.062559
08:01:08.400,-0.052249
08:01:08.500,-0.057492
08:01:08.600,0.094896
08:01:08.700,0.179805
08:01:08.800,-0.055061
08:01:08.900,-0.050973
08:01:09.000,0.037689
08:01:09.100,-0.029491
08:01:09.200,0.114246
08:01:09.300,-0.270213
08:01:09.400,-0.099205
08:01:09.500,-0.09389
08:01:09.600,-0.278443
08:01:09.700,-0.115637
08:01:09.800,-0.109819
08:01:09.900,-0.024133
08:01:10.000,0.133556
08:01:10.100,-0.029407
08:01:10.200,-0.123698
08:01:10.300,-0.006835
08:01:10.400,0.125901
08:01:10.500,-0.117115
08:01:10.600,-0.109269
08:01:10.700,0.067026
08:01:10.800,-0.026584
08:01:10.900,0.077698
08:01:11.000,-0.001638
08:01:11.100,0.0842
08:01:11.200,-0.124209
08:01:11.300,-0.00145
08:01:11.400,-0.025283
08:01:11.500,-0.145907
08:01:11.600,-0.187617
08:01:11.700,0.08229
08:01:11.800,-0.042114
08:01:11.900,-0.122674
08:01:12.000,-0.011541
08:01:12.100,0.135362
08:01:12.200,-0.273689
08:01:12.300,-0.179597
08:01:12.400,-0.110746
08:01:12.500,0.175341
08:01:12.600,0.03391
08:01:12.700,0.092078
08:01:12.800,-0.136819
08:01:12.900,-0.134344
08:01:13.000,0.053738
08:01:13.100,0.006993
08:01:13.200,0.065849
08:01:13.300,-0.022521
08:01:13.400,0.033377
08:01:13.500,0.018974
08:01:13.600,0.093332
08:01:13.700,0.096841
08:01:13.800,-0.194385
08:01:13.900,-0.269672
08:01:14.000,0.120209
08:01:14.100,0.142527
08:01:14.200,-0.122475
08:01:14.300,-0.22318
08:01:14.400,0.011884
08:01:14.500,0.111701
08:01:14.600,0.215711
08:01:14.700,0.061956
08:01:14.800,-0.044606
08:01:14.900,-0.107176
08:01:15.000,0.001374
08:01:15.100,-0.035912
08:01:15.200,-0.121808
08:01:15.300,0.245851
08:01:15.400,0.21422
08:01:15.500,0.136326
08:01:15.600,-0.110502
08:01:15.700,0.102602
08:01:15.800,0.076755
08:01:15.900,0.053105
08:01:16.000,0.14996
08:01:16.100,0.076245
08:01:16.200,0.088802
08:01:16.300,0.076429
08:01:16.400,0.040895
08:01:16.500,-0.214033
08:01:16.600,0.010035
08:01:16.700,-0.066743
08:01:16.800,-0.153581
08:01:16.900,0.201818
08:01:17.000,0.207479
08:01:17.100,0.163106
08:01:17.200,0.030626
08:01:17.300,0.162075
08:01:17.400,0.001446
08:01:17.500,0.024336
08:01:17.600,-0.131217
08:01:17.700,0.047639
08:01:17.800,0.007246
08:01:17.900,-0.156318
08:01:18.000,-0.006144
08:01:18.100,-0.009568
08:01:18.200,0.215707
08:01:18.300,0.107306
08:01:18.400,0.001373
08:01:18.500,0.029854
08:01:18.600,0.005305
08:01:18.700,-0.02435
08:01:18.800,-0.129891
08:01:18.900,-0.018126
08:01:19.000,-0.089532
08:01:19.100,-0.150038
08:01:19.200,0.061347
08:01:19.300,0.046952
08:01:19.400,-0.214405
08:01:19.500,-0.014722
08:01:19.600,0.119484
08:01:19.700,0.127107
08:01:19.800,0.1231
08:01:19.900,0.00467
08:01:20.000,-0.101405
08:01:20.100,-0.130044
08:01:20.200,0.041353
08:01:20.300,0.045514
08:01:20.400,0.15448
08:01:20.500,0.131998
08:01:20.600,-0.015867
08:01:20.700,-0.149305
08:01:20.800,-0.038293
08:01:20.900,0.026068
08:01:21.000,-0.02425
08:01:21.100,-0.069347
08:01:21.200,0.030346
08:01:21.300,-0.060475
08:01:21.400,-0.075368
08:01:21.500,0.037374
08:01:21.600,-0.048239
08:01:21.700,0.029293
08:01:21.800,0.032784
08:01:21.900,-0.136731
08:01:22.000,-0.057749
08:01:22.100,0.172533
08:01:22.200,-0.13945
08:01:22.300,-0.253999
08:01:22.400,-0.223421
08:01:22.500,0.003493
08:01:22.600,0.00371
08:01:22.700,-0.014113
08:01:22.800,0.145703
08:01:22.900,-0.32074
08:01:23.000,0.047512
08:01:23.100,0.187373
08:01:23.200,-0.135334
08:01:23.300,-0.045577
08:01:23.400,-0.090347
08:01:23.500,-0.107322
08:01:23.600,-0.039151
08:01:23.700,0.171298
08:01:23.800,0.220486
08:01:23.900,-0.040313
08:01:24.000,0.228607
08:01:24.100,0.004269
08:01:24.200,0.210443
08:01:24.300,-0.011196
08:01:24.400,0.015727
08:01:24.500,0.043857
08:01:24.600,0.381462
08:01:24.700,0.102154
08:01:24.800,-0.084872
08:01:24.900,0.11628
08:01:25.000,-0.04342
08:01:25.100,-0.05877
08:01:25.200,0.109032
08:01:25.300,0.00373
08:01:25.400,0.033429
08:01:25.500,0.001678
08:01:25.600,0.04039
08:01:25.700,0.050996
08:01:25.800,-0.232436
08:01:25.900,0.079989
08:01:26.000,-0.117842
08:01:26.100,-0.173076
08:01:26.200,-0.007009
08:01:26.300,0.010078
08:01:26.400,-0.083221
08:01:26.500,0.099724
08:01:26.600,-0.161061
08:01:26.700,-0.048833
08:01:26.800,-0.070185
08:01:26.900,-0.00559
08:01:27.000,0.033464
08:01:27.100,-0.120947
08:01:27.200,0.086914
08:01:27.300,0.00756
08:01:27.400,-0.227034
08:01:27.500,-0.235031
08:01:27.600,-0.001478
08:01:27.700,-0.026516
08:01:27.800,-0.01241
08:01:27.900,-0.003358
08:01:28.000,0.027067
08:01:28.100,0.113718
08:01:28.200,-0.133333
08:01:28.300,-0.140637
08:01:28.400,-0.131199
08:01:28.500,0.03467
08:01:28.600,0.149394
08:01:28.700,-0.051761
08:01:28.800,-0.300204
08:01:28.900,-0.204479
08:01:29.000,-0.099964
08:01:29.100,-0.066927
08:01:29.200,-0.049007
08:01:29.300,0.00463
08:01:29.400,-0.03741
08:01:29.500,0.125921
08:01:29.600,-0.081122
08:01:29.700,-0.103478
08:01:29.800,0.057465
08:01:29.900,-0.184277
08:01:30.000,0.046763
08:01:30.100,0.012306
08:01:30.200,-0.017693
08:01:30.300,0.190593
08:01:30.400,-0.074665
08:01:30.500,0.247236
08:01:30.600,-0.027052
08:01:30.700,-0.153242
08:01:30.800,0.00839
08:01:30.900,-0.129149
08:01:31.000,-0.090211
08:01:31.100,0.047644
08:01:31.200,0.06667
08:01:31.300,-0.07466
08:01:31.400,0.118489
08:01:31.500,0.138901
08:01:31.600,0.172356
08:01:31.700,0.06353
08:01:31.800,0.163611
08:01:31.900,-0.225696
08:01:32.000,-0.038149
08:01:32.100,-0.104041
08:01:32.200,0.014307
08:01:32.300,-0.068574
08:01:32.400,-0.019939
08:01:32.500,0.225861
08:01:32.600,-0.020366
08:01:32.700,0.049655
08:01:32.800,-0.027872
08:01:32.900,0.009086
08:01:33.000,0.000722
08:01:33.100,0.053799
08:01:33.200,0.139837
08:01:33.300,0.197687
08:01:33.400,0.037154
08:01:33.500,0.070746
08:01:33.600,-0.138104
08:01:33.700,-0.010545
08:01:33.800,0.112835
08:01:33.900,0.103916
08:01:34.000,0.025393
08:01:34.100,0.106367
08:01:34.200,0.058892
08:01:34.300,0.144037
08:01:34.400,0.034723
08:01:34.500,-0.042684
08:01:34.600,0.040301
08:01:34.700,-0.351671
08:01:34.800,0.045946
08:01:34.900,-0.43781
08:01:35.000,-0.206816
08:01:35.100,0.054212
08:01:35.200,0.057304
08:01:35.300,-0.139491
08:01:35.400,-0.085452
08:01:35.500,0.164465
08:01:35.600,-0.058084
08:01:35.700,0.26915
08:01:35.800,-0.00023
08:01:35.900,0.048964
08:01:36.000,0.194025
08:01:36.100,0.015723
08:01:36.200,-0.120281
08:01:36.300,-0.013167
08:01:36.400,-0.004273
08:01:36.500,-0.163769
08:01:36.600,-0.0307
08:01:36.700,-0.089063
08:01:36.800,0.110923
08:01:36.900,0.004153
08:01:37.000,-0.033935
08:01:37.100,-0.012742
08:01:37.200,0.026775
08:01:37.300,0.074018
08:01:37.400,-0.119965
08:01:37.500,-0.124991
08:01:37.600,0.132562
08:01:37.700,-0.04948
08:01:37.800,-0.170021
08:01:37.900,0.053258
08:01:38.000,0.055604
08:01:38.100,-0.183686
08:01:38.200,0.027538
08:01:38.300,0.08827
08:01:38.400,0.044926
08:01:38.500,0.075838
08:01:38.600,-0.168512
08:01:38.700,0.039725
08:01:38.800,-0.036314
08:01:38.900,-0.057935
08:01:39.000,0.104467
08:01:39.100,0.177513
08:01:39.200,0.215324
08:01:39.300,0.157777
08:01:39.400,-0.013168
08:01:39.500,0.042326
08:01:39.600,0.092019
08:01:39.700,0.014541
08:01:39.800,0.015692
08:01:39.900,0.09885
08:01:40.000,-0.007114
08:01:40.100,-0.087514
08:01:40.200,-0.049737
08:01:40.300,0.076069
08:01:40.400,0.000359
08:01:40.500,0.040825
08:01:40.600,0.08041
08:01:40.700,-0.044981
08:01:40.800,0.09075
08:01:40.900,0.045461
08:01:41.000,-0.148178
08:01:41.100,0.173077
08:01:41.200,-0.060089
08:01:41.300,-0.198611
08:01:41.400,-0.125405
08:01:41.500,-0.122525
08:01:41.600,0.006261
08:01:41.700,-0.032862
08:01:41.800,-0.04042
08:01:41.900,0.074364
08:01:42.000,0.040785
08:01:42.100,0.037926
08:01:42.200,0.049179
08:01:42.300,0.073936
08:01:42.400,-0.252954
08:01:42.500,-0.043733
08:01:42.600,-0.261625
08:01:42.700,0.004327
08:01:42.800,-0.000556
08:01:42.900,0.125464
08:01:43.000,0.142516
08:01:43.100,0.024333
08:01:43.200,-0.060043
08:01:43.300,0.058219
08:01:43.400,-0.06335
08:01:43.500,-0.000167
